X,Y,src_date,src_info,act_id,ext_scale,nam,ext_date,txt,subtype,interpret,source_nam,settl_type
19.3125767707823,44.3535615603505,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3147265017031,44.3467610727103,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3180309832095,44.3445630769276,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3048703074454,44.3800291816873,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3103983700274,44.376610005942,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3140195310115,44.3736626009601,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2983933985232,44.3708942930348,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2058700621126,44.3768732647569,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3278071582316,44.3547402571026,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2985008358954,44.358010883172,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3032112419604,44.3633088420249,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.18605902791,44.3441571990988,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.1915583014486,44.3461021731644,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.1961319148538,44.3463174353391,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2273051440714,44.3460672746449,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2674364745615,44.3470404545817,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2664471268652,44.3462633143216,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3185492753981,44.3412667165528,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.1936551928518,44.3153122763065,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2236677408217,44.3227496097741,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3257239460944,44.3246547232335,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3270221054553,44.3215894202642,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.3005700707434,44.3098856608278,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2522776424883,44.3064416150443,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.254226028919,44.3044945697174,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2346456050871,44.3098739783174,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2444810867308,44.3126335839646,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.1867773234842,44.3046343724117,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2104647755621,44.300601835069,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
19.2607842981814,44.3036657969337,2014-06-23,,EMSR-091,01:10:00.000,,2014-06-23,,EM007 - Landslide,"6",Other,"0"
